# Sweep MEMS Solo MODULO a VDC=4.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417365.333,9.280000e-02,1.060000e+00,1.142241e+01,21.155
417368.000,9.310000e-02,1.051000e+00,1.128894e+01,21.053
417370.667,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417373.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417376.000,9.270000e-02,1.060000e+00,1.143474e+01,21.165
417378.667,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417381.333,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417384.000,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417386.667,9.280000e-02,1.052000e+00,1.133621e+01,21.089
417389.333,9.270000e-02,1.059000e+00,1.142395e+01,21.156
417392.000,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417394.667,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417397.333,9.300000e-02,1.055000e+00,1.134409e+01,21.095
417400.000,9.260000e-02,1.054000e+00,1.138229e+01,21.125
417402.667,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417405.333,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417408.000,9.280000e-02,1.057000e+00,1.139009e+01,21.131
417410.667,9.250000e-02,1.057000e+00,1.142703e+01,21.159
417413.333,9.310000e-02,1.055000e+00,1.133190e+01,21.086
417416.000,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417418.667,9.290000e-02,1.062000e+00,1.143165e+01,21.162
417421.333,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417424.000,9.290000e-02,1.053000e+00,1.133477e+01,21.088
417426.667,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417429.333,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417432.000,9.280000e-02,1.053000e+00,1.134698e+01,21.098
417434.667,9.320000e-02,1.059000e+00,1.136266e+01,21.110
417437.333,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417440.000,9.320000e-02,1.058000e+00,1.135193e+01,21.101
417442.667,9.330000e-02,1.055000e+00,1.130761e+01,21.067
417445.333,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417448.000,9.310000e-02,1.059000e+00,1.137487e+01,21.119
417450.667,9.300000e-02,1.054000e+00,1.133333e+01,21.087
417453.333,9.310000e-02,1.054000e+00,1.132116e+01,21.078
417456.000,9.300000e-02,1.055000e+00,1.134409e+01,21.095
417458.667,9.300000e-02,1.054000e+00,1.133333e+01,21.087
417461.333,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417464.000,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417466.667,9.290000e-02,1.059000e+00,1.139935e+01,21.138
417469.333,9.310000e-02,1.062000e+00,1.140709e+01,21.143
417472.000,9.360000e-02,1.057000e+00,1.129274e+01,21.056
417474.667,9.360000e-02,1.059000e+00,1.131410e+01,21.072
417477.333,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417480.000,9.300000e-02,1.052000e+00,1.131183e+01,21.071
417482.667,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417485.333,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417488.000,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417490.667,9.320000e-02,1.060000e+00,1.137339e+01,21.118
417493.333,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417496.000,9.300000e-02,1.057000e+00,1.136559e+01,21.112
417498.667,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417501.333,9.320000e-02,1.060000e+00,1.137339e+01,21.118
417504.000,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417506.667,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417509.333,9.310000e-02,1.051000e+00,1.128894e+01,21.053
417512.000,9.300000e-02,1.066000e+00,1.146237e+01,21.185
417514.667,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417517.333,9.300000e-02,1.059000e+00,1.138710e+01,21.128
417520.000,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417522.667,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417525.333,9.290000e-02,1.062000e+00,1.143165e+01,21.162
417528.000,9.280000e-02,1.057000e+00,1.139009e+01,21.131
417530.667,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417533.333,9.320000e-02,1.050000e+00,1.126609e+01,21.035
417536.000,9.280000e-02,1.060000e+00,1.142241e+01,21.155
417538.667,9.300000e-02,1.055000e+00,1.134409e+01,21.095
417541.333,9.280000e-02,1.061000e+00,1.143319e+01,21.163
417544.000,9.310000e-02,1.060000e+00,1.138561e+01,21.127
417546.667,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417549.333,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417552.000,9.270000e-02,1.060000e+00,1.143474e+01,21.165
417554.667,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417557.333,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417560.000,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417562.667,9.290000e-02,1.062000e+00,1.143165e+01,21.162
417565.333,9.320000e-02,1.058000e+00,1.135193e+01,21.101
417568.000,9.270000e-02,1.060000e+00,1.143474e+01,21.165
417570.667,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417573.333,9.310000e-02,1.057000e+00,1.135338e+01,21.103
417576.000,9.310000e-02,1.059000e+00,1.137487e+01,21.119
417578.667,9.310000e-02,1.063000e+00,1.141783e+01,21.152
417581.333,9.300000e-02,1.061000e+00,1.140860e+01,21.145
417584.000,9.290000e-02,1.059000e+00,1.139935e+01,21.138
417586.667,9.290000e-02,1.063000e+00,1.144241e+01,21.170
417589.333,9.270000e-02,1.059000e+00,1.142395e+01,21.156
417592.000,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417594.667,9.260000e-02,1.062000e+00,1.146868e+01,21.190
417597.333,9.310000e-02,1.054000e+00,1.132116e+01,21.078
417600.000,9.320000e-02,1.054000e+00,1.130901e+01,21.068
417602.667,9.290000e-02,1.061000e+00,1.142088e+01,21.154
417605.333,9.330000e-02,1.058000e+00,1.133976e+01,21.092
417608.000,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417610.667,9.300000e-02,1.056000e+00,1.135484e+01,21.104
417613.333,9.300000e-02,1.057000e+00,1.136559e+01,21.112
417616.000,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417618.667,9.300000e-02,1.054000e+00,1.133333e+01,21.087
417621.333,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417624.000,9.290000e-02,1.059000e+00,1.139935e+01,21.138
417626.667,9.300000e-02,1.052000e+00,1.131183e+01,21.071
417629.333,9.320000e-02,1.051000e+00,1.127682e+01,21.044
417632.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417634.667,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417637.333,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417640.000,9.350000e-02,1.054000e+00,1.127273e+01,21.041
417642.667,9.310000e-02,1.046000e+00,1.123523e+01,21.012
417645.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417648.000,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417650.667,9.290000e-02,1.042000e+00,1.121636e+01,20.997
417653.333,9.300000e-02,1.049000e+00,1.127957e+01,21.046
417656.000,9.280000e-02,1.038000e+00,1.118534e+01,20.973
417658.667,9.310000e-02,1.041000e+00,1.118153e+01,20.970
417661.333,9.280000e-02,1.042000e+00,1.122845e+01,21.006
417664.000,9.290000e-02,1.035000e+00,1.114101e+01,20.938
417666.667,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417669.333,9.280000e-02,1.039000e+00,1.119612e+01,20.981
417672.000,9.300000e-02,1.039000e+00,1.117204e+01,20.963
417674.667,9.290000e-02,1.040000e+00,1.119483e+01,20.980
417677.333,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417680.000,9.280000e-02,1.034000e+00,1.114224e+01,20.939
417682.667,9.330000e-02,1.038000e+00,1.112540e+01,20.926
417685.333,9.310000e-02,1.035000e+00,1.111708e+01,20.920
417688.000,9.280000e-02,1.035000e+00,1.115302e+01,20.948
417690.667,9.290000e-02,1.035000e+00,1.114101e+01,20.938
417693.333,9.300000e-02,1.032000e+00,1.109677e+01,20.904
417696.000,9.310000e-02,1.041000e+00,1.118153e+01,20.970
417698.667,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417701.333,9.310000e-02,1.032000e+00,1.108485e+01,20.895
417704.000,9.280000e-02,1.035000e+00,1.115302e+01,20.948
417706.667,9.280000e-02,1.034000e+00,1.114224e+01,20.939
417709.333,9.310000e-02,1.027000e+00,1.103115e+01,20.852
417712.000,9.290000e-02,1.029000e+00,1.107643e+01,20.888
417714.667,9.310000e-02,1.033000e+00,1.109560e+01,20.903
417717.333,9.310000e-02,1.038000e+00,1.114930e+01,20.945
417720.000,9.300000e-02,1.029000e+00,1.106452e+01,20.879
417722.667,9.330000e-02,1.037000e+00,1.111468e+01,20.918
417725.333,9.290000e-02,1.039000e+00,1.118407e+01,20.972
417728.000,9.250000e-02,1.034000e+00,1.117838e+01,20.968
417730.667,9.310000e-02,1.031000e+00,1.107411e+01,20.886
417733.333,9.290000e-02,1.029000e+00,1.107643e+01,20.888
417736.000,9.280000e-02,1.036000e+00,1.116379e+01,20.956
417738.667,9.300000e-02,1.027000e+00,1.104301e+01,20.862
417741.333,9.300000e-02,1.032000e+00,1.109677e+01,20.904
417744.000,9.290000e-02,1.037000e+00,1.116254e+01,20.955
417746.667,9.300000e-02,1.034000e+00,1.111828e+01,20.921
417749.333,9.290000e-02,1.026000e+00,1.104413e+01,20.863
417752.000,9.290000e-02,1.032000e+00,1.110872e+01,20.913
417754.667,9.280000e-02,1.039000e+00,1.119612e+01,20.981
417757.333,9.260000e-02,1.038000e+00,1.120950e+01,20.992
417760.000,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417762.667,9.280000e-02,1.040000e+00,1.120690e+01,20.990
417765.333,9.280000e-02,1.030000e+00,1.109914e+01,20.906
417768.000,9.280000e-02,1.035000e+00,1.115302e+01,20.948
417770.667,9.290000e-02,1.033000e+00,1.111948e+01,20.922
417773.333,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417776.000,9.280000e-02,1.031000e+00,1.110991e+01,20.914
417778.667,9.280000e-02,1.034000e+00,1.114224e+01,20.939
417781.333,9.330000e-02,1.036000e+00,1.110397e+01,20.910
417784.000,9.280000e-02,1.032000e+00,1.112069e+01,20.923
417786.667,9.290000e-02,1.036000e+00,1.115178e+01,20.947
417789.333,9.290000e-02,1.034000e+00,1.113025e+01,20.930
417792.000,9.270000e-02,1.042000e+00,1.124056e+01,21.016
417794.667,9.330000e-02,1.038000e+00,1.112540e+01,20.926
417797.333,9.270000e-02,1.034000e+00,1.115426e+01,20.949
417800.000,9.270000e-02,1.040000e+00,1.121899e+01,20.999
417802.667,9.300000e-02,1.032000e+00,1.109677e+01,20.904
417805.333,9.300000e-02,1.032000e+00,1.109677e+01,20.904
417808.000,9.270000e-02,1.035000e+00,1.116505e+01,20.957
417810.667,9.290000e-02,1.035000e+00,1.114101e+01,20.938
417813.333,9.320000e-02,1.044000e+00,1.120172e+01,20.986
417816.000,9.300000e-02,1.035000e+00,1.112903e+01,20.929
417818.667,9.270000e-02,1.039000e+00,1.120820e+01,20.991
417821.333,9.290000e-02,1.040000e+00,1.119483e+01,20.980
417824.000,9.310000e-02,1.042000e+00,1.119227e+01,20.978
417826.667,9.260000e-02,1.036000e+00,1.118790e+01,20.975
417829.333,9.320000e-02,1.043000e+00,1.119099e+01,20.977
417832.000,9.310000e-02,1.032000e+00,1.108485e+01,20.895
417834.667,9.270000e-02,1.039000e+00,1.120820e+01,20.991
417837.333,9.280000e-02,1.033000e+00,1.113147e+01,20.931
417840.000,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417842.667,9.290000e-02,1.032000e+00,1.110872e+01,20.913
417845.333,9.310000e-02,1.041000e+00,1.118153e+01,20.970
417848.000,9.320000e-02,1.046000e+00,1.122318e+01,21.002
417850.667,9.290000e-02,1.036000e+00,1.115178e+01,20.947
417853.333,9.310000e-02,1.035000e+00,1.111708e+01,20.920
417856.000,9.330000e-02,1.036000e+00,1.110397e+01,20.910
417858.667,9.280000e-02,1.036000e+00,1.116379e+01,20.956
417861.333,9.290000e-02,1.039000e+00,1.118407e+01,20.972
417864.000,9.320000e-02,1.045000e+00,1.121245e+01,20.994
417866.667,9.330000e-02,1.043000e+00,1.117899e+01,20.968
417869.333,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417872.000,9.320000e-02,1.042000e+00,1.118026e+01,20.969
417874.667,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417877.333,9.290000e-02,1.036000e+00,1.115178e+01,20.947
417880.000,9.320000e-02,1.036000e+00,1.111588e+01,20.919
417882.667,9.280000e-02,1.045000e+00,1.126078e+01,21.031
417885.333,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417888.000,9.290000e-02,1.040000e+00,1.119483e+01,20.980
417890.667,9.280000e-02,1.038000e+00,1.118534e+01,20.973
417893.333,9.280000e-02,1.037000e+00,1.117457e+01,20.965
417896.000,9.300000e-02,1.037000e+00,1.115054e+01,20.946
417898.667,9.310000e-02,1.048000e+00,1.125671e+01,21.028
417901.333,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417904.000,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417906.667,9.300000e-02,1.041000e+00,1.119355e+01,20.979
417909.333,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417912.000,9.290000e-02,1.038000e+00,1.117330e+01,20.964
417914.667,9.310000e-02,1.041000e+00,1.118153e+01,20.970
417917.333,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417920.000,9.320000e-02,1.047000e+00,1.123391e+01,21.011
