# Sweep MEMS Solo MODULO a VDC=5.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417234.667,9.290000e-02,1.061000e+00,1.142088e+01,21.154
417237.333,9.260000e-02,1.058000e+00,1.142549e+01,21.157
417240.000,9.260000e-02,1.057000e+00,1.141469e+01,21.149
417242.667,9.280000e-02,1.053000e+00,1.134698e+01,21.098
417245.333,9.300000e-02,1.061000e+00,1.140860e+01,21.145
417248.000,9.300000e-02,1.054000e+00,1.133333e+01,21.087
417250.667,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417253.333,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417256.000,9.290000e-02,1.054000e+00,1.134553e+01,21.096
417258.667,9.300000e-02,1.059000e+00,1.138710e+01,21.128
417261.333,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417264.000,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417266.667,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417269.333,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417272.000,9.260000e-02,1.061000e+00,1.145788e+01,21.182
417274.667,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417277.333,9.280000e-02,1.054000e+00,1.135776e+01,21.106
417280.000,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417282.667,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417285.333,9.270000e-02,1.070000e+00,1.154261e+01,21.246
417288.000,9.270000e-02,1.059000e+00,1.142395e+01,21.156
417290.667,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417293.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417296.000,9.290000e-02,1.057000e+00,1.137783e+01,21.121
417298.667,9.270000e-02,1.062000e+00,1.145631e+01,21.181
417301.333,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417304.000,9.250000e-02,1.055000e+00,1.140541e+01,21.142
417306.667,9.260000e-02,1.056000e+00,1.140389e+01,21.141
417309.333,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417312.000,9.260000e-02,1.058000e+00,1.142549e+01,21.157
417314.667,9.250000e-02,1.060000e+00,1.145946e+01,21.183
417317.333,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417320.000,9.250000e-02,1.058000e+00,1.143784e+01,21.167
417322.667,9.260000e-02,1.063000e+00,1.147948e+01,21.198
417325.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417328.000,9.260000e-02,1.056000e+00,1.140389e+01,21.141
417330.667,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417333.333,9.250000e-02,1.056000e+00,1.141622e+01,21.150
417336.000,9.250000e-02,1.051000e+00,1.136216e+01,21.109
417338.667,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417341.333,9.290000e-02,1.056000e+00,1.136706e+01,21.113
417344.000,9.320000e-02,1.059000e+00,1.136266e+01,21.110
417346.667,9.290000e-02,1.059000e+00,1.139935e+01,21.138
417349.333,9.330000e-02,1.056000e+00,1.131833e+01,21.076
417352.000,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417354.667,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417357.333,9.270000e-02,1.055000e+00,1.138080e+01,21.123
417360.000,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417362.667,9.280000e-02,1.061000e+00,1.143319e+01,21.163
417365.333,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417368.000,9.270000e-02,1.061000e+00,1.144552e+01,21.173
417370.667,9.280000e-02,1.058000e+00,1.140086e+01,21.139
417373.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417376.000,9.270000e-02,1.057000e+00,1.140237e+01,21.140
417378.667,9.250000e-02,1.057000e+00,1.142703e+01,21.159
417381.333,9.260000e-02,1.059000e+00,1.143629e+01,21.166
417384.000,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417386.667,9.270000e-02,1.066000e+00,1.149946e+01,21.214
417389.333,9.260000e-02,1.057000e+00,1.141469e+01,21.149
417392.000,9.250000e-02,1.067000e+00,1.153514e+01,21.240
417394.667,9.260000e-02,1.062000e+00,1.146868e+01,21.190
417397.333,9.250000e-02,1.063000e+00,1.149189e+01,21.208
417400.000,9.270000e-02,1.063000e+00,1.146710e+01,21.189
417402.667,9.270000e-02,1.062000e+00,1.145631e+01,21.181
417405.333,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417408.000,9.250000e-02,1.052000e+00,1.137297e+01,21.117
417410.667,9.260000e-02,1.063000e+00,1.147948e+01,21.198
417413.333,9.260000e-02,1.054000e+00,1.138229e+01,21.125
417416.000,9.280000e-02,1.058000e+00,1.140086e+01,21.139
417418.667,9.240000e-02,1.058000e+00,1.145022e+01,21.176
417421.333,9.280000e-02,1.060000e+00,1.142241e+01,21.155
417424.000,9.250000e-02,1.057000e+00,1.142703e+01,21.159
417426.667,9.260000e-02,1.061000e+00,1.145788e+01,21.182
417429.333,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417432.000,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417434.667,9.270000e-02,1.065000e+00,1.148867e+01,21.205
417437.333,9.250000e-02,1.064000e+00,1.150270e+01,21.216
417440.000,9.260000e-02,1.059000e+00,1.143629e+01,21.166
417442.667,9.270000e-02,1.060000e+00,1.143474e+01,21.165
417445.333,9.270000e-02,1.058000e+00,1.141316e+01,21.148
417448.000,9.280000e-02,1.059000e+00,1.141164e+01,21.147
417450.667,9.270000e-02,1.065000e+00,1.148867e+01,21.205
417453.333,9.280000e-02,1.069000e+00,1.151940e+01,21.229
417456.000,9.260000e-02,1.057000e+00,1.141469e+01,21.149
417458.667,9.260000e-02,1.064000e+00,1.149028e+01,21.207
417461.333,9.270000e-02,1.056000e+00,1.139159e+01,21.132
417464.000,9.270000e-02,1.062000e+00,1.145631e+01,21.181
417466.667,9.260000e-02,1.061000e+00,1.145788e+01,21.182
417469.333,9.270000e-02,1.055000e+00,1.138080e+01,21.123
417472.000,9.260000e-02,1.055000e+00,1.139309e+01,21.133
417474.667,9.290000e-02,1.063000e+00,1.144241e+01,21.170
417477.333,9.250000e-02,1.060000e+00,1.145946e+01,21.183
417480.000,9.260000e-02,1.061000e+00,1.145788e+01,21.182
417482.667,9.250000e-02,1.063000e+00,1.149189e+01,21.208
417485.333,9.270000e-02,1.073000e+00,1.157497e+01,21.270
417488.000,9.270000e-02,1.063000e+00,1.146710e+01,21.189
417490.667,9.270000e-02,1.064000e+00,1.147789e+01,21.197
417493.333,9.260000e-02,1.064000e+00,1.149028e+01,21.207
417496.000,9.270000e-02,1.061000e+00,1.144552e+01,21.173
417498.667,9.260000e-02,1.069000e+00,1.154428e+01,21.247
417501.333,9.250000e-02,1.068000e+00,1.154595e+01,21.249
417504.000,9.250000e-02,1.063000e+00,1.149189e+01,21.208
417506.667,9.260000e-02,1.061000e+00,1.145788e+01,21.182
417509.333,9.270000e-02,1.061000e+00,1.144552e+01,21.173
417512.000,9.270000e-02,1.059000e+00,1.142395e+01,21.156
417514.667,9.260000e-02,1.065000e+00,1.150108e+01,21.215
417517.333,9.270000e-02,1.065000e+00,1.148867e+01,21.205
417520.000,9.280000e-02,1.067000e+00,1.149784e+01,21.212
417522.667,9.270000e-02,1.062000e+00,1.145631e+01,21.181
417525.333,9.280000e-02,1.059000e+00,1.141164e+01,21.147
417528.000,9.260000e-02,1.065000e+00,1.150108e+01,21.215
417530.667,9.250000e-02,1.060000e+00,1.145946e+01,21.183
417533.333,9.290000e-02,1.061000e+00,1.142088e+01,21.154
417536.000,9.270000e-02,1.063000e+00,1.146710e+01,21.189
417538.667,9.280000e-02,1.065000e+00,1.147629e+01,21.196
417541.333,9.250000e-02,1.062000e+00,1.148108e+01,21.200
417544.000,9.280000e-02,1.063000e+00,1.145474e+01,21.180
417546.667,9.260000e-02,1.062000e+00,1.146868e+01,21.190
417549.333,9.270000e-02,1.064000e+00,1.147789e+01,21.197
417552.000,9.270000e-02,1.060000e+00,1.143474e+01,21.165
417554.667,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417557.333,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417560.000,9.280000e-02,1.061000e+00,1.143319e+01,21.163
417562.667,9.270000e-02,1.060000e+00,1.143474e+01,21.165
417565.333,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417568.000,9.260000e-02,1.060000e+00,1.144708e+01,21.174
417570.667,9.300000e-02,1.053000e+00,1.132258e+01,21.079
417573.333,9.260000e-02,1.062000e+00,1.146868e+01,21.190
417576.000,9.260000e-02,1.056000e+00,1.140389e+01,21.141
417578.667,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417581.333,9.280000e-02,1.058000e+00,1.140086e+01,21.139
417584.000,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417586.667,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417589.333,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417592.000,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417594.667,9.260000e-02,1.047000e+00,1.130670e+01,21.067
417597.333,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417600.000,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417602.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417605.333,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417608.000,9.260000e-02,1.035000e+00,1.117711e+01,20.967
417610.667,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417613.333,9.270000e-02,1.033000e+00,1.114347e+01,20.940
417616.000,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417618.667,9.260000e-02,1.030000e+00,1.112311e+01,20.925
417621.333,9.270000e-02,1.037000e+00,1.118662e+01,20.974
417624.000,9.250000e-02,1.030000e+00,1.113514e+01,20.934
417626.667,9.250000e-02,1.032000e+00,1.115676e+01,20.951
417629.333,9.270000e-02,1.030000e+00,1.111111e+01,20.915
417632.000,9.280000e-02,1.032000e+00,1.112069e+01,20.923
417634.667,9.260000e-02,1.031000e+00,1.113391e+01,20.933
417637.333,9.260000e-02,1.027000e+00,1.109071e+01,20.899
417640.000,9.270000e-02,1.025000e+00,1.105717e+01,20.873
417642.667,9.250000e-02,1.029000e+00,1.112432e+01,20.925
417645.333,9.280000e-02,1.023000e+00,1.102371e+01,20.847
417648.000,9.260000e-02,1.029000e+00,1.111231e+01,20.916
417650.667,9.280000e-02,1.024000e+00,1.103448e+01,20.855
417653.333,9.260000e-02,1.032000e+00,1.114471e+01,20.941
417656.000,9.250000e-02,1.019000e+00,1.101622e+01,20.841
417658.667,9.280000e-02,1.027000e+00,1.106681e+01,20.880
417661.333,9.280000e-02,1.030000e+00,1.109914e+01,20.906
417664.000,9.270000e-02,1.031000e+00,1.112190e+01,20.924
417666.667,9.280000e-02,1.023000e+00,1.102371e+01,20.847
417669.333,9.280000e-02,1.029000e+00,1.108836e+01,20.897
417672.000,9.280000e-02,1.024000e+00,1.103448e+01,20.855
417674.667,9.270000e-02,1.024000e+00,1.104639e+01,20.864
417677.333,9.260000e-02,1.021000e+00,1.102592e+01,20.848
417680.000,9.280000e-02,1.024000e+00,1.103448e+01,20.855
417682.667,9.280000e-02,1.019000e+00,1.098060e+01,20.813
417685.333,9.290000e-02,1.020000e+00,1.097955e+01,20.812
417688.000,9.270000e-02,1.018000e+00,1.098166e+01,20.813
417690.667,9.270000e-02,1.023000e+00,1.103560e+01,20.856
417693.333,9.270000e-02,1.023000e+00,1.103560e+01,20.856
417696.000,9.280000e-02,1.024000e+00,1.103448e+01,20.855
417698.667,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417701.333,9.270000e-02,1.025000e+00,1.105717e+01,20.873
417704.000,9.290000e-02,1.024000e+00,1.102260e+01,20.846
417706.667,9.270000e-02,1.022000e+00,1.102481e+01,20.847
417709.333,9.270000e-02,1.025000e+00,1.105717e+01,20.873
417712.000,9.250000e-02,1.033000e+00,1.116757e+01,20.959
417714.667,9.270000e-02,1.028000e+00,1.108954e+01,20.898
417717.333,9.270000e-02,1.031000e+00,1.112190e+01,20.924
417720.000,9.270000e-02,1.022000e+00,1.102481e+01,20.847
417722.667,9.270000e-02,1.024000e+00,1.104639e+01,20.864
417725.333,9.270000e-02,1.028000e+00,1.108954e+01,20.898
417728.000,9.290000e-02,1.025000e+00,1.103337e+01,20.854
417730.667,9.290000e-02,1.032000e+00,1.110872e+01,20.913
417733.333,9.270000e-02,1.034000e+00,1.115426e+01,20.949
417736.000,9.270000e-02,1.036000e+00,1.117584e+01,20.966
417738.667,9.270000e-02,1.032000e+00,1.113269e+01,20.932
417741.333,9.250000e-02,1.032000e+00,1.115676e+01,20.951
417744.000,9.270000e-02,1.035000e+00,1.116505e+01,20.957
417746.667,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417749.333,9.260000e-02,1.030000e+00,1.112311e+01,20.925
417752.000,9.280000e-02,1.030000e+00,1.109914e+01,20.906
417754.667,9.280000e-02,1.035000e+00,1.115302e+01,20.948
417757.333,9.270000e-02,1.029000e+00,1.110032e+01,20.907
417760.000,9.250000e-02,1.028000e+00,1.111351e+01,20.917
417762.667,9.260000e-02,1.034000e+00,1.116631e+01,20.958
417765.333,9.260000e-02,1.032000e+00,1.114471e+01,20.941
417768.000,9.270000e-02,1.030000e+00,1.111111e+01,20.915
417770.667,9.270000e-02,1.031000e+00,1.112190e+01,20.924
417773.333,9.260000e-02,1.030000e+00,1.112311e+01,20.925
417776.000,9.280000e-02,1.039000e+00,1.119612e+01,20.981
417778.667,9.280000e-02,1.034000e+00,1.114224e+01,20.939
417781.333,9.270000e-02,1.030000e+00,1.111111e+01,20.915
417784.000,9.270000e-02,1.031000e+00,1.112190e+01,20.924
417786.667,9.240000e-02,1.031000e+00,1.115801e+01,20.952
417789.333,9.270000e-02,1.029000e+00,1.110032e+01,20.907
417792.000,9.280000e-02,1.040000e+00,1.120690e+01,20.990
417794.667,9.250000e-02,1.035000e+00,1.118919e+01,20.976
417797.333,9.250000e-02,1.035000e+00,1.118919e+01,20.976
417800.000,9.290000e-02,1.031000e+00,1.109795e+01,20.905
417802.667,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417805.333,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417808.000,9.270000e-02,1.032000e+00,1.113269e+01,20.932
417810.667,9.270000e-02,1.035000e+00,1.116505e+01,20.957
417813.333,9.270000e-02,1.037000e+00,1.118662e+01,20.974
417816.000,9.280000e-02,1.030000e+00,1.109914e+01,20.906
417818.667,9.260000e-02,1.040000e+00,1.123110e+01,21.008
417821.333,9.280000e-02,1.035000e+00,1.115302e+01,20.948
417824.000,9.250000e-02,1.034000e+00,1.117838e+01,20.968
417826.667,9.290000e-02,1.036000e+00,1.115178e+01,20.947
417829.333,9.260000e-02,1.044000e+00,1.127430e+01,21.042
417832.000,9.270000e-02,1.037000e+00,1.118662e+01,20.974
417834.667,9.310000e-02,1.037000e+00,1.113856e+01,20.937
417837.333,9.270000e-02,1.035000e+00,1.116505e+01,20.957
417840.000,9.260000e-02,1.035000e+00,1.117711e+01,20.967
417842.667,9.280000e-02,1.034000e+00,1.114224e+01,20.939
417845.333,9.260000e-02,1.035000e+00,1.117711e+01,20.967
417848.000,9.270000e-02,1.035000e+00,1.116505e+01,20.957
417850.667,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417853.333,9.250000e-02,1.031000e+00,1.114595e+01,20.942
417856.000,9.280000e-02,1.032000e+00,1.112069e+01,20.923
417858.667,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417861.333,9.260000e-02,1.036000e+00,1.118790e+01,20.975
417864.000,9.280000e-02,1.038000e+00,1.118534e+01,20.973
417866.667,9.260000e-02,1.042000e+00,1.125270e+01,21.025
417869.333,9.270000e-02,1.031000e+00,1.112190e+01,20.924
417872.000,9.290000e-02,1.036000e+00,1.115178e+01,20.947
417874.667,9.250000e-02,1.033000e+00,1.116757e+01,20.959
417877.333,9.260000e-02,1.035000e+00,1.117711e+01,20.967
417880.000,9.260000e-02,1.038000e+00,1.120950e+01,20.992
417882.667,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417885.333,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417888.000,9.290000e-02,1.040000e+00,1.119483e+01,20.980
417890.667,9.290000e-02,1.037000e+00,1.116254e+01,20.955
417893.333,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417896.000,9.250000e-02,1.040000e+00,1.124324e+01,21.018
417898.667,9.270000e-02,1.038000e+00,1.119741e+01,20.982
417901.333,9.250000e-02,1.044000e+00,1.128649e+01,21.051
417904.000,9.290000e-02,1.032000e+00,1.110872e+01,20.913
417906.667,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417909.333,9.270000e-02,1.037000e+00,1.118662e+01,20.974
417912.000,9.270000e-02,1.033000e+00,1.114347e+01,20.940
417914.667,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417917.333,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417920.000,9.280000e-02,1.037000e+00,1.117457e+01,20.965
