# Sweep MEMS Solo MODULO a VDC=1.0V - 20260908_130623
frequency_Hz,Vin_Vpp_V,Vout_Vpp_V,Gain_linear,Gain_dB
417253.333,9.300000e-02,1.045000e+00,1.123656e+01,21.013
417256.000,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417258.667,9.280000e-02,1.047000e+00,1.128233e+01,21.048
417261.333,9.260000e-02,1.036000e+00,1.118790e+01,20.975
417264.000,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417266.667,9.280000e-02,1.040000e+00,1.120690e+01,20.990
417269.333,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417272.000,9.290000e-02,1.037000e+00,1.116254e+01,20.955
417274.667,9.300000e-02,1.039000e+00,1.117204e+01,20.963
417277.333,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417280.000,9.290000e-02,1.040000e+00,1.119483e+01,20.980
417282.667,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417285.333,9.270000e-02,1.042000e+00,1.124056e+01,21.016
417288.000,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417290.667,9.290000e-02,1.037000e+00,1.116254e+01,20.955
417293.333,9.300000e-02,1.039000e+00,1.117204e+01,20.963
417296.000,9.260000e-02,1.045000e+00,1.128510e+01,21.050
417298.667,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417301.333,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417304.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417306.667,9.290000e-02,1.037000e+00,1.116254e+01,20.955
417309.333,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417312.000,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417314.667,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417317.333,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417320.000,9.280000e-02,1.037000e+00,1.117457e+01,20.965
417322.667,9.290000e-02,1.035000e+00,1.114101e+01,20.938
417325.333,9.280000e-02,1.042000e+00,1.122845e+01,21.006
417328.000,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417330.667,9.280000e-02,1.042000e+00,1.122845e+01,21.006
417333.333,9.250000e-02,1.042000e+00,1.126486e+01,21.035
417336.000,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417338.667,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417341.333,9.260000e-02,1.043000e+00,1.126350e+01,21.033
417344.000,9.290000e-02,1.042000e+00,1.121636e+01,20.997
417346.667,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417349.333,9.270000e-02,1.040000e+00,1.121899e+01,20.999
417352.000,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417354.667,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417357.333,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417360.000,9.250000e-02,1.043000e+00,1.127568e+01,21.043
417362.667,9.260000e-02,1.042000e+00,1.125270e+01,21.025
417365.333,9.260000e-02,1.047000e+00,1.130670e+01,21.067
417368.000,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417370.667,9.270000e-02,1.039000e+00,1.120820e+01,20.991
417373.333,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417376.000,9.250000e-02,1.039000e+00,1.123243e+01,21.009
417378.667,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417381.333,9.280000e-02,1.042000e+00,1.122845e+01,21.006
417384.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417386.667,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417389.333,9.290000e-02,1.036000e+00,1.115178e+01,20.947
417392.000,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417394.667,9.260000e-02,1.045000e+00,1.128510e+01,21.050
417397.333,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417400.000,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417402.667,9.300000e-02,1.047000e+00,1.125806e+01,21.029
417405.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417408.000,9.300000e-02,1.053000e+00,1.132258e+01,21.079
417410.667,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417413.333,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417416.000,9.260000e-02,1.043000e+00,1.126350e+01,21.033
417418.667,9.260000e-02,1.054000e+00,1.138229e+01,21.125
417421.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417424.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417426.667,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417429.333,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417432.000,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417434.667,9.260000e-02,1.042000e+00,1.125270e+01,21.025
417437.333,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417440.000,9.250000e-02,1.046000e+00,1.130811e+01,21.068
417442.667,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417445.333,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417448.000,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417450.667,9.250000e-02,1.044000e+00,1.128649e+01,21.051
417453.333,9.320000e-02,1.043000e+00,1.119099e+01,20.977
417456.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417458.667,9.300000e-02,1.046000e+00,1.124731e+01,21.021
417461.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417464.000,9.300000e-02,1.051000e+00,1.130108e+01,21.062
417466.667,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417469.333,9.290000e-02,1.047000e+00,1.127018e+01,21.039
417472.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417474.667,9.300000e-02,1.043000e+00,1.121505e+01,20.996
417477.333,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417480.000,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417482.667,9.260000e-02,1.043000e+00,1.126350e+01,21.033
417485.333,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417488.000,9.300000e-02,1.049000e+00,1.127957e+01,21.046
417490.667,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417493.333,9.260000e-02,1.052000e+00,1.136069e+01,21.108
417496.000,9.300000e-02,1.049000e+00,1.127957e+01,21.046
417498.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417501.333,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417504.000,9.290000e-02,1.055000e+00,1.135630e+01,21.105
417506.667,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417509.333,9.290000e-02,1.044000e+00,1.123789e+01,21.014
417512.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417514.667,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417517.333,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417520.000,9.280000e-02,1.044000e+00,1.125000e+01,21.023
417522.667,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417525.333,9.290000e-02,1.050000e+00,1.130248e+01,21.063
417528.000,9.290000e-02,1.047000e+00,1.127018e+01,21.039
417530.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417533.333,9.300000e-02,1.045000e+00,1.123656e+01,21.013
417536.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417538.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417541.333,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417544.000,9.290000e-02,1.050000e+00,1.130248e+01,21.063
417546.667,9.300000e-02,1.044000e+00,1.122581e+01,21.004
417549.333,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417552.000,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417554.667,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417557.333,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417560.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417562.667,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417565.333,9.310000e-02,1.051000e+00,1.128894e+01,21.053
417568.000,9.300000e-02,1.042000e+00,1.120430e+01,20.988
417570.667,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417573.333,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417576.000,9.260000e-02,1.047000e+00,1.130670e+01,21.067
417578.667,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417581.333,9.290000e-02,1.047000e+00,1.127018e+01,21.039
417584.000,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417586.667,9.280000e-02,1.054000e+00,1.135776e+01,21.106
417589.333,9.270000e-02,1.041000e+00,1.122977e+01,21.007
417592.000,9.270000e-02,1.042000e+00,1.124056e+01,21.016
417594.667,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417597.333,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417600.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417602.667,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417605.333,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417608.000,9.300000e-02,1.045000e+00,1.123656e+01,21.013
417610.667,9.280000e-02,1.045000e+00,1.126078e+01,21.031
417613.333,9.280000e-02,1.051000e+00,1.132543e+01,21.081
417616.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417618.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417621.333,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417624.000,9.270000e-02,1.052000e+00,1.134844e+01,21.099
417626.667,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417629.333,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417632.000,9.260000e-02,1.048000e+00,1.131749e+01,21.075
417634.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417637.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417640.000,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417642.667,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417645.333,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417648.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417650.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417653.333,9.260000e-02,1.045000e+00,1.128510e+01,21.050
417656.000,9.260000e-02,1.047000e+00,1.130670e+01,21.067
417658.667,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417661.333,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417664.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417666.667,9.250000e-02,1.053000e+00,1.138378e+01,21.126
417669.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417672.000,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417674.667,9.250000e-02,1.048000e+00,1.132973e+01,21.084
417677.333,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417680.000,9.240000e-02,1.052000e+00,1.138528e+01,21.127
417682.667,9.250000e-02,1.047000e+00,1.131892e+01,21.076
417685.333,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417688.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417690.667,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417693.333,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417696.000,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417698.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417701.333,9.260000e-02,1.048000e+00,1.131749e+01,21.075
417704.000,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417706.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417709.333,9.260000e-02,1.052000e+00,1.136069e+01,21.108
417712.000,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417714.667,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417717.333,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417720.000,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417722.667,9.260000e-02,1.049000e+00,1.132829e+01,21.083
417725.333,9.250000e-02,1.047000e+00,1.131892e+01,21.076
417728.000,9.280000e-02,1.046000e+00,1.127155e+01,21.040
417730.667,9.270000e-02,1.046000e+00,1.128371e+01,21.049
417733.333,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417736.000,9.270000e-02,1.048000e+00,1.130529e+01,21.066
417738.667,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417741.333,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417744.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417746.667,9.260000e-02,1.046000e+00,1.129590e+01,21.058
417749.333,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417752.000,9.260000e-02,1.050000e+00,1.133909e+01,21.092
417754.667,9.260000e-02,1.053000e+00,1.137149e+01,21.116
417757.333,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417760.000,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417762.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417765.333,9.310000e-02,1.051000e+00,1.128894e+01,21.053
417768.000,9.250000e-02,1.047000e+00,1.131892e+01,21.076
417770.667,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417773.333,9.250000e-02,1.046000e+00,1.130811e+01,21.068
417776.000,9.260000e-02,1.041000e+00,1.124190e+01,21.017
417778.667,9.260000e-02,1.051000e+00,1.134989e+01,21.100
417781.333,9.260000e-02,1.052000e+00,1.136069e+01,21.108
417784.000,9.260000e-02,1.052000e+00,1.136069e+01,21.108
417786.667,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417789.333,9.300000e-02,1.047000e+00,1.125806e+01,21.029
417792.000,9.270000e-02,1.053000e+00,1.135922e+01,21.107
417794.667,9.270000e-02,1.045000e+00,1.127292e+01,21.041
417797.333,9.270000e-02,1.051000e+00,1.133765e+01,21.090
417800.000,9.250000e-02,1.046000e+00,1.130811e+01,21.068
417802.667,9.250000e-02,1.049000e+00,1.134054e+01,21.093
417805.333,9.290000e-02,1.049000e+00,1.129171e+01,21.055
417808.000,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417810.667,9.300000e-02,1.048000e+00,1.126882e+01,21.038
417813.333,9.290000e-02,1.050000e+00,1.130248e+01,21.063
417816.000,9.270000e-02,1.043000e+00,1.125135e+01,21.024
417818.667,9.270000e-02,1.047000e+00,1.129450e+01,21.057
417821.333,9.260000e-02,1.053000e+00,1.137149e+01,21.116
417824.000,9.290000e-02,1.045000e+00,1.124865e+01,21.022
417826.667,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417829.333,9.270000e-02,1.054000e+00,1.137001e+01,21.115
417832.000,9.270000e-02,1.044000e+00,1.126214e+01,21.032
417834.667,9.250000e-02,1.048000e+00,1.132973e+01,21.084
417837.333,9.300000e-02,1.049000e+00,1.127957e+01,21.046
417840.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417842.667,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417845.333,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417848.000,9.240000e-02,1.052000e+00,1.138528e+01,21.127
417850.667,9.290000e-02,1.048000e+00,1.128095e+01,21.047
417853.333,9.280000e-02,1.043000e+00,1.123922e+01,21.015
417856.000,9.300000e-02,1.045000e+00,1.123656e+01,21.013
417858.667,9.280000e-02,1.049000e+00,1.130388e+01,21.065
417861.333,9.280000e-02,1.045000e+00,1.126078e+01,21.031
417864.000,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417866.667,9.290000e-02,1.041000e+00,1.120560e+01,20.989
417869.333,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417872.000,9.290000e-02,1.043000e+00,1.122713e+01,21.005
417874.667,9.280000e-02,1.041000e+00,1.121767e+01,20.998
417877.333,9.300000e-02,1.041000e+00,1.119355e+01,20.979
417880.000,9.310000e-02,1.045000e+00,1.122449e+01,21.003
417882.667,9.270000e-02,1.050000e+00,1.132686e+01,21.082
417885.333,9.290000e-02,1.046000e+00,1.125942e+01,21.030
417888.000,9.280000e-02,1.050000e+00,1.131466e+01,21.073
417890.667,9.270000e-02,1.049000e+00,1.131607e+01,21.074
417893.333,9.350000e-02,1.044000e+00,1.116578e+01,20.958
417896.000,9.310000e-02,1.046000e+00,1.123523e+01,21.012
417898.667,9.310000e-02,1.046000e+00,1.123523e+01,21.012
417901.333,9.280000e-02,1.056000e+00,1.137931e+01,21.122
417904.000,9.290000e-02,1.051000e+00,1.131324e+01,21.072
417906.667,9.280000e-02,1.048000e+00,1.129310e+01,21.056
417909.333,9.290000e-02,1.052000e+00,1.132400e+01,21.080
417912.000,9.300000e-02,1.044000e+00,1.122581e+01,21.004
417914.667,9.340000e-02,1.047000e+00,1.120985e+01,20.992
417917.333,9.300000e-02,1.046000e+00,1.124731e+01,21.021
417920.000,9.300000e-02,1.052000e+00,1.131183e+01,21.071
