# Riepilogo Sweep Burst Phase Agilent 33220A + MSO-X 3014A - 20260923_143754
"# Range: -360.0° a 360.0°, passo: 5.0°, medie: 512, campioni_csv: 10000"
step,phase_set_deg,vpp_ch1_mV,vpp_ch3_mV,gain_linear,phase_meas_deg,points_ch1,points_ch3,csv_file,png_file
33,-200.00,nan,192.00,nan,nan,8000,8000,traccia_fase_-200.0deg.csv,
34,-195.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-195.0deg.csv,
35,-190.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-190.0deg.csv,
36,-185.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_-185.0deg.csv,
37,-180.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_-180.0deg.csv,
38,-175.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-175.0deg.csv,
39,-170.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_-170.0deg.csv,
40,-165.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-165.0deg.csv,
41,-160.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_-160.0deg.csv,
42,-155.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-155.0deg.csv,
43,-150.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-150.0deg.csv,
44,-145.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-145.0deg.csv,
45,-140.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-140.0deg.csv,
46,-135.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_-135.0deg.csv,
47,-130.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-130.0deg.csv,
48,-125.00,nan,192.20,nan,nan,8000,8000,traccia_fase_-125.0deg.csv,
49,-120.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_-120.0deg.csv,
50,-115.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_-115.0deg.csv,
51,-110.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-110.0deg.csv,
52,-105.00,nan,193.20,nan,-350000.00,8000,8000,traccia_fase_-105.0deg.csv,
53,-100.00,nan,195.30,nan,-350000.00,8000,8000,traccia_fase_-100.0deg.csv,
54,-95.00,nan,196.40,nan,-350000.00,8000,8000,traccia_fase_-95.0deg.csv,
55,-90.00,nan,196.50,nan,-350000.00,8000,8000,traccia_fase_-90.0deg.csv,
56,-85.00,nan,196.40,nan,nan,8000,8000,traccia_fase_-85.0deg.csv,
57,-80.00,nan,195.30,nan,nan,8000,8000,traccia_fase_-80.0deg.csv,
58,-75.00,nan,193.20,nan,-350000.00,8000,8000,traccia_fase_-75.0deg.csv,
59,-70.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-70.0deg.csv,
60,-65.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-65.0deg.csv,
61,-60.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_-60.0deg.csv,
62,-55.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-55.0deg.csv,
63,-50.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-50.0deg.csv,
64,-45.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_-45.0deg.csv,
65,-40.00,nan,192.20,nan,-400000.00,8000,8000,traccia_fase_-40.0deg.csv,
66,-35.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_-35.0deg.csv,
67,-30.00,nan,191.90,nan,-400000.00,8000,8000,traccia_fase_-30.0deg.csv,
68,-25.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-25.0deg.csv,
69,-20.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-20.0deg.csv,
70,-15.00,nan,192.10,nan,nan,8000,8000,traccia_fase_-15.0deg.csv,
71,-10.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_-10.0deg.csv,
72,-5.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_-5.0deg.csv,
73,+0.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+0.0deg.csv,
74,+5.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+5.0deg.csv,
75,+10.00,nan,192.00,nan,nan,8000,8000,traccia_fase_+10.0deg.csv,
76,+15.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+15.0deg.csv,
77,+20.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_+20.0deg.csv,
78,+25.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+25.0deg.csv,
79,+30.00,nan,192.20,nan,nan,8000,8000,traccia_fase_+30.0deg.csv,
80,+35.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+35.0deg.csv,
81,+40.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+40.0deg.csv,
82,+45.00,nan,192.20,nan,nan,8000,8000,traccia_fase_+45.0deg.csv,
83,+50.00,nan,192.00,nan,nan,8000,8000,traccia_fase_+50.0deg.csv,
84,+55.00,nan,192.20,nan,nan,8000,8000,traccia_fase_+55.0deg.csv,
85,+60.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+60.0deg.csv,
86,+65.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_+65.0deg.csv,
87,+70.00,nan,192.20,nan,-400000.00,8000,8000,traccia_fase_+70.0deg.csv,
88,+75.00,nan,193.30,nan,-350000.00,8000,8000,traccia_fase_+75.0deg.csv,
89,+80.00,nan,195.30,nan,nan,8000,8000,traccia_fase_+80.0deg.csv,
90,+85.00,nan,196.40,nan,-350000.00,8000,8000,traccia_fase_+85.0deg.csv,
91,+90.00,nan,196.60,nan,nan,8000,8000,traccia_fase_+90.0deg.csv,
92,+95.00,nan,196.40,nan,nan,8000,8000,traccia_fase_+95.0deg.csv,
93,+100.00,nan,195.30,nan,nan,8000,8000,traccia_fase_+100.0deg.csv,
94,+105.00,nan,193.20,nan,nan,8000,8000,traccia_fase_+105.0deg.csv,
95,+110.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+110.0deg.csv,
96,+115.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+115.0deg.csv,
97,+120.00,nan,191.90,nan,-400000.00,8000,8000,traccia_fase_+120.0deg.csv,
98,+125.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_+125.0deg.csv,
99,+130.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+130.0deg.csv,
100,+135.00,nan,192.00,nan,nan,8000,8000,traccia_fase_+135.0deg.csv,
101,+140.00,nan,192.20,nan,nan,8000,8000,traccia_fase_+140.0deg.csv,
102,+145.00,nan,192.00,nan,nan,8000,8000,traccia_fase_+145.0deg.csv,
103,+150.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_+150.0deg.csv,
104,+155.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+155.0deg.csv,
105,+160.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+160.0deg.csv,
106,+165.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+165.0deg.csv,
107,+170.00,nan,192.20,nan,-400000.00,8000,8000,traccia_fase_+170.0deg.csv,
108,+175.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_+175.0deg.csv,
109,+180.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+180.0deg.csv,
110,+185.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+185.0deg.csv,
111,+190.00,nan,192.00,nan,-350000.00,8000,8000,traccia_fase_+190.0deg.csv,
112,+195.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+195.0deg.csv,
113,+200.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+200.0deg.csv,
114,+205.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+205.0deg.csv,
115,+210.00,nan,192.20,nan,-400000.00,8000,8000,traccia_fase_+210.0deg.csv,
116,+215.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+215.0deg.csv,
117,+220.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_+220.0deg.csv,
118,+225.00,nan,192.20,nan,-350000.00,8000,8000,traccia_fase_+225.0deg.csv,
119,+230.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+230.0deg.csv,
120,+235.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+235.0deg.csv,
121,+240.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+240.0deg.csv,
122,+245.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_+245.0deg.csv,
123,+250.00,nan,192.20,nan,nan,8000,8000,traccia_fase_+250.0deg.csv,
124,+255.00,nan,193.20,nan,-400000.00,8000,8000,traccia_fase_+255.0deg.csv,
125,+260.00,nan,195.30,nan,nan,8000,8000,traccia_fase_+260.0deg.csv,
126,+265.00,nan,196.40,nan,-350000.00,8000,8000,traccia_fase_+265.0deg.csv,
127,+270.00,nan,196.50,nan,-350000.00,8000,8000,traccia_fase_+270.0deg.csv,
128,+275.00,nan,196.40,nan,-350000.00,8000,8000,traccia_fase_+275.0deg.csv,
129,+280.00,nan,195.30,nan,-350000.00,8000,8000,traccia_fase_+280.0deg.csv,
130,+285.00,nan,193.20,nan,-350000.00,8000,8000,traccia_fase_+285.0deg.csv,
131,+290.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+290.0deg.csv,
132,+295.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+295.0deg.csv,
133,+300.00,nan,192.00,nan,-400000.00,8000,8000,traccia_fase_+300.0deg.csv,
134,+305.00,nan,192.20,nan,-400000.00,8000,8000,traccia_fase_+305.0deg.csv,
135,+310.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+310.0deg.csv,
136,+315.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+315.0deg.csv,
137,+320.00,nan,192.20,nan,nan,8000,8000,traccia_fase_+320.0deg.csv,
138,+325.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_+325.0deg.csv,
139,+330.00,nan,192.00,nan,nan,8000,8000,traccia_fase_+330.0deg.csv,
140,+335.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+335.0deg.csv,
141,+340.00,nan,192.10,nan,-400000.00,8000,8000,traccia_fase_+340.0deg.csv,
142,+345.00,nan,192.10,nan,nan,8000,8000,traccia_fase_+345.0deg.csv,
143,+350.00,nan,192.20,nan,-400000.00,8000,8000,traccia_fase_+350.0deg.csv,
144,+355.00,nan,191.90,nan,-350000.00,8000,8000,traccia_fase_+355.0deg.csv,
145,+360.00,nan,192.10,nan,-350000.00,8000,8000,traccia_fase_+360.0deg.csv,
